Month,State_Industry,Turnover
2007-01-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,57.6
2007-01-01,Western_Australia_Supermarket_and_grocery_stores,590.5
2007-01-01,Western_Australia_Takeaway_food_services,95.4
2007-02-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,16.6
2007-02-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,29.5
2007-02-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,23.9
2007-02-01,Australian_Capital_Territory_Clothing_retailing,15.5
2007-02-01,Australian_Capital_Territory_Department_stores,22.8
2007-02-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,31.8
2007-02-01,Australian_Capital_Territory_Food_retailing,112.1
2007-02-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,8.4
2007-02-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,24.5
2007-02-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,15
2007-02-01,Australian_Capital_Territory_Household_goods_retailing,71.3
2007-02-01,Australian_Capital_Territory_Liquor_retailing,8.2
2007-02-01,Australian_Capital_Territory_Newspaper_and_book_retailing,11.2
2007-02-01,Australian_Capital_Territory_Other_recreational_goods_retailing,5.5
2007-02-01,Australian_Capital_Territory_Other_retailing,37
2007-02-01,Australian_Capital_Territory_Other_retailing_n_e_c_,9.1
2007-02-01,Australian_Capital_Territory_Other_specialised_food_retailing,7.9
2007-02-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11.1
2007-02-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,96
2007-02-01,Australian_Capital_Territory_Takeaway_food_services,12.8
2007-02-01,New_South_Wales_Cafes__restaurants_and_catering_services,396.3
2007-02-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,641.7
2007-02-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,374.2
2007-02-01,New_South_Wales_Clothing_retailing,243.8
2007-02-01,New_South_Wales_Department_stores,341.5
2007-02-01,New_South_Wales_Electrical_and_electronic_goods_retailing,358.3
2007-02-01,New_South_Wales_Food_retailing,2025.8
2007-02-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,130.4
2007-02-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,195.6
2007-02-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,268.4
2007-02-01,New_South_Wales_Household_goods_retailing,822.2
2007-02-01,New_South_Wales_Liquor_retailing,179.7
2007-02-01,New_South_Wales_Newspaper_and_book_retailing,79.7
2007-02-01,New_South_Wales_Other_recreational_goods_retailing,79.9
2007-02-01,New_South_Wales_Other_retailing,585.9
2007-02-01,New_South_Wales_Other_retailing_n_e_c_,251.1
2007-02-01,New_South_Wales_Other_specialised_food_retailing,288.8
2007-02-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,175.3
2007-02-01,New_South_Wales_Supermarket_and_grocery_stores,1557.4
2007-02-01,New_South_Wales_Takeaway_food_services,245.4
2007-02-01,Northern_Territory_Cafes__restaurants_and_catering_services,10.2
2007-02-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,17.3
2007-02-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,8.6
2007-02-01,Northern_Territory_Clothing_retailing,5.3
2007-02-01,Northern_Territory_Electrical_and_electronic_goods_retailing,10.2
2007-02-01,Northern_Territory_Food_retailing,69.2
2007-02-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,3.3
2007-02-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,6.4
2007-02-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,9.9
2007-02-01,Northern_Territory_Household_goods_retailing,26.5
2007-02-01,Northern_Territory_Newspaper_and_book_retailing,2
2007-02-01,Northern_Territory_Other_recreational_goods_retailing,2.7
2007-02-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.5
2007-02-01,Northern_Territory_Supermarket_and_grocery_stores,65.7
2007-02-01,Northern_Territory_Takeaway_food_services,7.2
2007-02-01,Queensland_Cafes__restaurants_and_catering_services,239.2
2007-02-01,Queensland_Cafes__restaurants_and_takeaway_food_services,411.8
2007-02-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,220.5
2007-02-01,Queensland_Clothing_retailing,143.8
2007-02-01,Queensland_Department_stores,200
2007-02-01,Queensland_Electrical_and_electronic_goods_retailing,307.3
2007-02-01,Queensland_Food_retailing,1171.5
2007-02-01,Queensland_Footwear_and_other_personal_accessory_retailing,76.8
2007-02-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,164
2007-02-01,Queensland_Hardware__building_and_garden_supplies_retailing,183.2
2007-02-01,Queensland_Household_goods_retailing,654.5
2007-02-01,Queensland_Liquor_retailing,120.1
2007-02-01,Queensland_Newspaper_and_book_retailing,74.8
2007-02-01,Queensland_Other_recreational_goods_retailing,68.7
2007-02-01,Queensland_Other_retailing,411.6
2007-02-01,Queensland_Other_retailing_n_e_c_,142
2007-02-01,Queensland_Other_specialised_food_retailing,76.4
2007-02-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,126
2007-02-01,Queensland_Supermarket_and_grocery_stores,974.9
2007-02-01,Queensland_Takeaway_food_services,172.6
2007-02-01,South_Australia_Cafes__restaurants_and_catering_services,55.2
2007-02-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,108.7
2007-02-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,66.8
2007-02-01,South_Australia_Clothing_retailing,39.3
2007-02-01,South_Australia_Department_stores,85.2
2007-02-01,South_Australia_Electrical_and_electronic_goods_retailing,83.1
2007-02-01,South_Australia_Food_retailing,441.1
2007-02-01,South_Australia_Footwear_and_other_personal_accessory_retailing,27.6
2007-02-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,61.8
2007-02-01,South_Australia_Hardware__building_and_garden_supplies_retailing,65.9
2007-02-01,South_Australia_Household_goods_retailing,210.7
2007-02-01,South_Australia_Liquor_retailing,25
2007-02-01,South_Australia_Newspaper_and_book_retailing,26.9
2007-02-01,South_Australia_Other_recreational_goods_retailing,24.8
2007-02-01,South_Australia_Other_retailing,170.5
2007-02-01,South_Australia_Other_retailing_n_e_c_,54.1
2007-02-01,South_Australia_Other_specialised_food_retailing,43.1
2007-02-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,64.7
2007-02-01,South_Australia_Supermarket_and_grocery_stores,373
2007-02-01,South_Australia_Takeaway_food_services,53.5
2007-02-01,Tasmania_Cafes__restaurants_and_catering_services,12.8
2007-02-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,30.3
2007-02-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,22.6
2007-02-01,Tasmania_Clothing_retailing,14.9
2007-02-01,Tasmania_Electrical_and_electronic_goods_retailing,23.5
2007-02-01,Tasmania_Food_retailing,133.6
2007-02-01,Tasmania_Footwear_and_other_personal_accessory_retailing,7.6
2007-02-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,24.2
2007-02-01,Tasmania_Hardware__building_and_garden_supplies_retailing,26.7
2007-02-01,Tasmania_Household_goods_retailing,74.4
2007-02-01,Tasmania_Newspaper_and_book_retailing,16.2
2007-02-01,Tasmania_Other_recreational_goods_retailing,5.8
2007-02-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,22.7
2007-02-01,Tasmania_Supermarket_and_grocery_stores,113.9
2007-02-01,Tasmania_Takeaway_food_services,17.5
2007-02-01,Victoria_Cafes__restaurants_and_catering_services,298.1
2007-02-01,Victoria_Cafes__restaurants_and_takeaway_food_services,481.2
2007-02-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,299.9
2007-02-01,Victoria_Clothing_retailing,178.4
2007-02-01,Victoria_Department_stores,247.7
2007-02-01,Victoria_Electrical_and_electronic_goods_retailing,286.9
2007-02-01,Victoria_Food_retailing,1523.3
2007-02-01,Victoria_Footwear_and_other_personal_accessory_retailing,121.4
2007-02-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,232.5
2007-02-01,Victoria_Hardware__building_and_garden_supplies_retailing,204
2007-02-01,Victoria_Household_goods_retailing,723.4
2007-02-01,Victoria_Liquor_retailing,93
2007-02-01,Victoria_Newspaper_and_book_retailing,71.9
2007-02-01,Victoria_Other_recreational_goods_retailing,90.9
2007-02-01,Victoria_Other_retailing,578.3
2007-02-01,Victoria_Other_retailing_n_e_c_,193.1
2007-02-01,Victoria_Other_specialised_food_retailing,145.5
2007-02-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,222.3
2007-02-01,Victoria_Supermarket_and_grocery_stores,1284.8
2007-02-01,Victoria_Takeaway_food_services,183.1
2007-02-01,Western_Australia_Cafes__restaurants_and_catering_services,130.3
2007-02-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,218.5
2007-02-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,148.5
2007-02-01,Western_Australia_Clothing_retailing,83
2007-02-01,Western_Australia_Department_stores,120.4
2007-02-01,Western_Australia_Electrical_and_electronic_goods_retailing,150.8
2007-02-01,Western_Australia_Food_retailing,696.4
2007-02-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,65.5
2007-02-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,88.7
2007-02-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,140.7
2007-02-01,Western_Australia_Household_goods_retailing,380.3
2007-02-01,Western_Australia_Liquor_retailing,82.2
2007-02-01,Western_Australia_Newspaper_and_book_retailing,34.3
2007-02-01,Western_Australia_Other_recreational_goods_retailing,33.6
2007-02-01,Western_Australia_Other_retailing,182.7
2007-02-01,Western_Australia_Other_retailing_n_e_c_,56.1
2007-02-01,Western_Australia_Other_specialised_food_retailing,54.4
2007-02-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,58.7
2007-02-01,Western_Australia_Supermarket_and_grocery_stores,559.7
2007-02-01,Western_Australia_Takeaway_food_services,88.3
2007-03-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,18.9
2007-03-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,33.8
2007-03-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,29.3
2007-03-01,Australian_Capital_Territory_Clothing_retailing,19.9
2007-03-01,Australian_Capital_Territory_Department_stores,29
2007-03-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,36.1
2007-03-01,Australian_Capital_Territory_Food_retailing,124.4
2007-03-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,9.4
2007-03-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,27.1
2007-03-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,16.2
2007-03-01,Australian_Capital_Territory_Household_goods_retailing,79.4
2007-03-01,Australian_Capital_Territory_Liquor_retailing,9.6
2007-03-01,Australian_Capital_Territory_Newspaper_and_book_retailing,12.9
2007-03-01,Australian_Capital_Territory_Other_recreational_goods_retailing,6.3
2007-03-01,Australian_Capital_Territory_Other_retailing,41.9
2007-03-01,Australian_Capital_Territory_Other_retailing_n_e_c_,10
2007-03-01,Australian_Capital_Territory_Other_specialised_food_retailing,8.9
2007-03-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12.5
2007-03-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,105.9
2007-03-01,Australian_Capital_Territory_Takeaway_food_services,14.9
2007-03-01,New_South_Wales_Cafes__restaurants_and_catering_services,441.4
2007-03-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,717
2007-03-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,439.8
2007-03-01,New_South_Wales_Clothing_retailing,295.2
2007-03-01,New_South_Wales_Department_stores,434.4
2007-03-01,New_South_Wales_Electrical_and_electronic_goods_retailing,410.5
2007-03-01,New_South_Wales_Food_retailing,2247
2007-03-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,144.5
2007-03-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,216.5
2007-03-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,286.6
2007-03-01,New_South_Wales_Household_goods_retailing,913.6
2007-03-01,New_South_Wales_Liquor_retailing,194.9
2007-03-01,New_South_Wales_Newspaper_and_book_retailing,95.4
2007-03-01,New_South_Wales_Other_recreational_goods_retailing,91.3
2007-03-01,New_South_Wales_Other_retailing,656.2
2007-03-01,New_South_Wales_Other_retailing_n_e_c_,269.9
2007-03-01,New_South_Wales_Other_specialised_food_retailing,311.3
2007-03-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,199.6
2007-03-01,New_South_Wales_Supermarket_and_grocery_stores,1740.8
2007-03-01,New_South_Wales_Takeaway_food_services,275.6
2007-03-01,Northern_Territory_Cafes__restaurants_and_catering_services,11.9
2007-03-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,20.4
2007-03-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,9.3
2007-03-01,Northern_Territory_Clothing_retailing,5.5
2007-03-01,Northern_Territory_Electrical_and_electronic_goods_retailing,11.9
2007-03-01,Northern_Territory_Food_retailing,78.6
2007-03-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,3.8
2007-03-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,9
2007-03-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,10.5
2007-03-01,Northern_Territory_Household_goods_retailing,31.3
2007-03-01,Northern_Territory_Newspaper_and_book_retailing,2
2007-03-01,Northern_Territory_Other_recreational_goods_retailing,3.1
2007-03-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.6
2007-03-01,Northern_Territory_Supermarket_and_grocery_stores,74.5
2007-03-01,Northern_Territory_Takeaway_food_services,8.5
2007-03-01,Queensland_Cafes__restaurants_and_catering_services,272.6
2007-03-01,Queensland_Cafes__restaurants_and_takeaway_food_services,469.8
2007-03-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,256.8
2007-03-01,Queensland_Clothing_retailing,170
2007-03-01,Queensland_Department_stores,242.4
2007-03-01,Queensland_Electrical_and_electronic_goods_retailing,351.8
2007-03-01,Queensland_Food_retailing,1323.5
2007-03-01,Queensland_Footwear_and_other_personal_accessory_retailing,86.8
2007-03-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,178.2
2007-03-01,Queensland_Hardware__building_and_garden_supplies_retailing,198.8
2007-03-01,Queensland_Household_goods_retailing,728.8
2007-03-01,Queensland_Liquor_retailing,135.8
2007-03-01,Queensland_Newspaper_and_book_retailing,77.8
2007-03-01,Queensland_Other_recreational_goods_retailing,81.1
2007-03-01,Queensland_Other_retailing,463.2
2007-03-01,Queensland_Other_retailing_n_e_c_,163.8
2007-03-01,Queensland_Other_specialised_food_retailing,86.1
2007-03-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,140.5
2007-03-01,Queensland_Supermarket_and_grocery_stores,1101.6
2007-03-01,Queensland_Takeaway_food_services,197.2
2007-03-01,South_Australia_Cafes__restaurants_and_catering_services,67.5
2007-03-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,128.6
2007-03-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,80.8
2007-03-01,South_Australia_Clothing_retailing,50.8
2007-03-01,South_Australia_Department_stores,110.6
2007-03-01,South_Australia_Electrical_and_electronic_goods_retailing,92.3
2007-03-01,South_Australia_Food_retailing,492.2
2007-03-01,South_Australia_Footwear_and_other_personal_accessory_retailing,30
2007-03-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,70.6
2007-03-01,South_Australia_Hardware__building_and_garden_supplies_retailing,74.2
2007-03-01,South_Australia_Household_goods_retailing,237.1
2007-03-01,South_Australia_Liquor_retailing,28.1
2007-03-01,South_Australia_Newspaper_and_book_retailing,27.8
2007-03-01,South_Australia_Other_recreational_goods_retailing,30.2
2007-03-01,South_Australia_Other_retailing,188.6
2007-03-01,South_Australia_Other_retailing_n_e_c_,57.8
2007-03-01,South_Australia_Other_specialised_food_retailing,48.3
2007-03-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,72.9
2007-03-01,South_Australia_Supermarket_and_grocery_stores,415.9
2007-03-01,South_Australia_Takeaway_food_services,61.1
2007-03-01,Tasmania_Cafes__restaurants_and_catering_services,12.9
2007-03-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,31.8
